pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,95.4,83.5,52,,foul,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,97.1,62.1,-44,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,86.6,,,,blocked_ball,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,86.2,,,,foul,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,86.7,108.0,9,single,hit_into_play,0,1
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,96.6,,,,swinging_strike,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,87.1,,,,ball,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,85.1,65.8,-14,force_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-17,LAD,MIL,Top,85.2,,,,ball,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,84.0,,,strikeout,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,95.3,84.5,70,,foul,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,94.6,74.0,58,,foul,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,95.4,,,walk,ball,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,93.7,,,,called_strike,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,95.2,,,,ball,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,96.7,,,,ball,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,90.9,,,,ball,0,0
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,84.6,102.0,15,double,hit_into_play,0,1
595014,"Treinen, Blake",2025-10-17,LAD,MIL,Top,96.4,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,98.5,,,strikeout,swinging_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,98.6,,,,ball,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,87.1,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,87.8,,,,ball,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,87.8,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,88.4,101.5,26,field_out,hit_into_play,1,1
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,97.8,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,98.9,113.6,26,home_run,hit_into_play,1,1
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,88.1,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,99.0,,,,ball,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,98.5,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,98.4,,,strikeout,swinging_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,98.0,,,,called_strike,0,0
656730,"Megill, Trevor",2025-10-17,LAD,MIL,Bot,99.1,76.1,28,,foul,0,0
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,85.9,101.6,-4,grounded_into_double_play,hit_into_play,0,1
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,91.8,,,,called_strike,0,0
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,91.7,94.9,68,field_out,hit_into_play,0,0
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,92.6,,,,ball,0,0
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,91.7,,,,swinging_strike,0,0
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,91.2,,,,ball,0,0
681911,"Vesia, Alex",2025-10-17,LAD,MIL,Top,84.8,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.1,89.9,6,single,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,80.9,,,,blocked_ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,84.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.2,66.3,54,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.4,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,84.9,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,86.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.8,,,walk,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,93.2,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.8,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,96.7,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.0,87.3,57,field_out,hit_into_play,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,94.8,102.5,4,field_out,hit_into_play,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.1,,,strikeout,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,85.5,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,94.6,,,,foul,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,89.0,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,85.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,80.8,97.8,44,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,88.3,,,strikeout,swinging_strike_blocked,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.0,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,79.1,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.0,,,strikeout,swinging_strike_blocked,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.1,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,81.9,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,94.1,106.1,23,field_out,hit_into_play,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,95.4,102.3,21,field_out,hit_into_play,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.9,,,,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,89.4,74.9,45,,foul,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,84.2,80.2,64,field_out,hit_into_play,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,94.7,,,,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.3,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,93.8,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.8,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,92.8,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,70.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,93.2,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.7,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,86.9,64.0,-35,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,96.8,80.2,-45,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,85.7,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,85.7,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.7,86.4,50,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,92.0,74.6,52,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,94.9,76.1,27,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,83.5,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,95.7,100.1,49,field_out,hit_into_play,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.5,96.8,-2,,foul,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,94.9,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,84.4,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,96.1,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,90.0,67.9,-17,,foul,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,89.3,116.9,33,home_run,hit_into_play,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,85.9,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,84.5,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,85.5,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,90.0,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,95.1,,,strikeout,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,85.2,,,,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,94.6,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,89.2,,,,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,95.8,,,strikeout,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.0,,,,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.1,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,83.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,88.9,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.5,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,76.3,75.0,-23,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.1,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,86.7,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.5,72.7,74,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,88.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.1,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,93.8,108.9,0,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,88.0,87.6,28,double,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.0,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.6,66.5,67,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,96.9,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,82.0,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.5,83.9,-10,field_out,hit_into_play,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,97.0,,,,blocked_ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,84.7,,,strikeout,swinging_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,95.2,75.3,36,,foul,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.4,76.3,62,,foul,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,95.7,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,89.5,,,,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,90.4,,,strikeout,called_strike,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,84.8,,,,ball,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,96.5,79.6,27,,foul,0,0
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,89.9,100.8,13,,foul,0,1
694477,"Patrick, Chad",2025-10-17,LAD,MIL,Bot,88.7,95.1,17,,foul,0,1
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.7,87.2,20,single,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.6,,,,swinging_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.6,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,85.5,77.9,19,single,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.2,74.1,67,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,85.5,,,,called_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,85.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.8,96.2,16,double_play,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.2,70.4,55,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,80.2,,,,blocked_ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.0,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.2,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,78.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.3,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,90.1,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.5,77.3,33,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,88.1,72.3,65,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.6,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,93.6,,,walk,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,82.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,94.2,79.2,35,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,94.1,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.8,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.5,89.2,41,field_out,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.1,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.8,,,,swinging_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,87.5,69.0,52,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.7,,,walk,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,87.6,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.1,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.1,93.0,40,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,89.9,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,81.2,,,,swinging_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.7,86.6,4,field_out,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,92.3,76.0,9,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.6,63.1,43,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.4,,,,swinging_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,92.0,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,78.8,86.5,39,field_out,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.6,74.9,24,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,86.8,73.3,46,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.3,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.3,,,,swinging_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.0,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,81.5,86.8,3,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.0,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.6,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.8,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,98.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,95.2,61.5,54,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,93.9,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,94.0,105.0,-4,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.6,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.4,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.4,105.1,49,field_out,hit_into_play,0,1
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.9,,,,blocked_ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.6,,,,blocked_ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.6,58.0,-67,field_out,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.7,73.5,5,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,87.0,104.4,3,single,hit_into_play,0,1
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,92.1,,,,called_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,92.2,,,strikeout,swinging_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,90.9,,,,called_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,92.0,,,,called_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.9,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,81.0,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,90.8,94.4,19,single,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.5,86.8,15,single,hit_into_play,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.8,,,,called_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,79.2,116.5,25,home_run,hit_into_play,0,1
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,92.6,79.2,54,,foul,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.9,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.7,,,,ball,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,80.8,,,,called_strike,0,0
500779,"Quintana, Jose",2025-10-17,LAD,MIL,Bot,91.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,87.6,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,88.5,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.4,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,100.2,,,strikeout,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.5,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,95.8,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,94.8,58.7,-43,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,77.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,100.3,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,90.0,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,89.3,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,86.0,73.3,10,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.4,,,walk,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.8,78.0,15,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,97.6,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,77.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-17,LAD,MIL,Top,99.1,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.7,,,strikeout,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,83.8,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.4,77.0,24,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,98.1,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,98.2,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.9,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,98.0,92.8,65,field_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.6,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,86.7,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.9,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.7,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,98.5,96.8,3,single,hit_into_play,0,1
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,98.4,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,96.9,86.3,46,field_out,hit_into_play,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.6,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,85.0,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-16,SEA,TOR,Bot,97.3,,,,called_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,77.3,83.0,20,field_out,hit_into_play,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,76.9,,,,swinging_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,76.8,,,strikeout,swinging_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,88.7,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,90.9,102.0,24,,foul,0,1
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,86.7,,,,swinging_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,93.6,,,strikeout,foul_tip,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,93.2,,,,called_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,94.3,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,93.9,,,,called_strike,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,93.2,,,,ball,0,0
676106,"Hancock, Emerson",2025-10-16,SEA,TOR,Top,93.1,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,95.7,,,strikeout,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,95.6,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,95.4,74.0,34,,foul,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,89.9,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,96.1,,,,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,88.9,75.0,66,field_out,hit_into_play,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,95.9,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,95.4,,,strikeout,called_strike,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,96.3,,,,swinging_strike,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,96.0,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,87.6,,,,ball,0,0
656546,"Hoffman, Jeff",2025-10-16,SEA,TOR,Bot,95.5,,,,called_strike,0,0
