pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.2,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.4,71.5,64,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,83.4,97.8,25,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.7,,,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.8,93.5,-21,force_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.3,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.5,89.7,4,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.0,90.3,50,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,83.9,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.8,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.3,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.6,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,90.0,,,walk,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.3,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.3,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.9,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.2,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.5,82.1,71,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.0,80.1,42,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.8,66.5,10,single,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,79.1,,,,blocked_ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.2,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.4,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,77.4,,,,blocked_ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,76.1,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.3,,,walk,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.7,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.0,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.9,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.4,77.2,21,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.7,91.5,40,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.0,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,92.4,107.4,34,home_run,hit_into_play,0,1
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,92.2,,,,called_strike,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,92.7,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,91.5,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,85.5,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,90.7,109.4,20,,foul,0,1
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,86.1,,,strikeout,swinging_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.8,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.1,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.3,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,84.8,,,,blocked_ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.7,73.8,60,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.7,,,walk,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.0,,,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.7,80.2,83,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.0,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.2,66.4,71,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.3,77.0,53,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,87.2,77.9,66,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.3,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.5,83.7,75,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,84.9,,,,blocked_ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.0,84.1,-21,force_out,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,95.9,,,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.4,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.8,,,walk,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,86.2,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.8,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.3,93.6,26,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.2,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,90.1,94.9,11,field_out,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.4,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.5,,,,swinging_strike,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.9,88.1,76,field_out,hit_into_play,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,94.3,,,,foul,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,86.8,106.4,10,,foul,0,1
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,87.1,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.6,87.6,-30,,foul,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,92.1,,,,swinging_strike_blocked,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.2,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,92.8,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.1,,,walk,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,87.9,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,87.4,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,87.0,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.0,96.1,11,single,hit_into_play,0,1
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,94.4,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.0,101.1,1,field_out,hit_into_play,0,1
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,87.2,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,87.8,,,,ball,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,86.8,,,,swinging_strike,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,94.2,,,,called_strike,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,86.5,,,strikeout,foul_tip,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,85.9,,,,swinging_strike,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,94.3,,,,swinging_strike,0,0
663893,"Little, Brendon",2025-10-27,LAD,TOR,Bot,93.2,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,91.1,94.8,8,field_out,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.2,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,99.1,,,strikeout,foul_tip,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,86.1,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.9,,,,swinging_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.5,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.1,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.3,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,96.7,92.7,34,field_out,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.7,71.4,55,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,76.2,101.4,28,field_out,hit_into_play,1,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,87.1,,,strikeout,foul_tip,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.2,84.7,65,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,76.1,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,87.8,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.2,72.8,63,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.0,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.1,,,strikeout,swinging_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,86.4,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,90.7,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,75.2,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,89.7,,,strikeout,swinging_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.4,74.1,13,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.0,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.2,54.0,75,field_out,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.9,79.1,-17,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,87.0,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.6,76.7,48,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.4,68.0,-42,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.4,69.4,21,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.3,51.3,41,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.3,91.1,-19,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,92.8,113.7,2,field_out,hit_into_play,0,1
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.3,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.6,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,92.0,66.0,55,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.4,104.4,20,field_out,hit_into_play,0,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,83.2,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.0,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.7,90.5,36,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,86.3,,,,swinging_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.8,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,74.8,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.4,93.2,-27,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,76.3,73.1,-19,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.0,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.8,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,83.0,47.8,63,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.5,53.7,44,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.6,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.8,,,strikeout,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,84.8,,,,blocked_ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.6,80.7,29,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.4,60.8,52,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,88.4,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.3,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.4,86.9,-5,single,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,86.1,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.7,,,,swinging_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,90.7,89.5,6,field_out,hit_into_play,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,99.3,75.8,47,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,97.8,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.9,90.8,8,,foul,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,85.3,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.4,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,86.8,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,99.1,,,strikeout,swinging_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,89.6,,,,ball,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,90.1,,,,called_strike,0,0
694361,"Klein, Will",2025-10-27,LAD,TOR,Top,98.9,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.4,82.8,-11,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,76.2,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,75.5,87.8,62,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,88.0,67.2,15,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.8,97.9,2,single,hit_into_play,0,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.7,65.2,69,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.3,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,76.5,50.5,-60,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,85.4,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,86.2,,,,blocked_ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,86.0,,,,swinging_strike_blocked,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.1,,,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.2,,,walk,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,76.6,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,75.5,106.4,40,,foul,0,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.5,,,,swinging_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.9,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,83.3,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,83.8,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.0,101.5,32,field_out,hit_into_play,0,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.5,84.0,70,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.4,85.5,77,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,82.3,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.6,76.4,40,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.5,74.0,41,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,74.9,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,85.9,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,83.8,,,strikeout,swinging_strike_blocked,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,82.7,56.2,-31,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.4,78.8,9,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.3,,,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,82.4,,,,swinging_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,81.8,,,,swinging_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,90.4,93.9,-16,field_out,hit_into_play,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.4,80.4,68,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,88.7,84.0,-5,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,100.1,83.7,8,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,100.8,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.7,73.7,54,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,82.3,62.4,-36,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.8,99.1,27,field_out,hit_into_play,1,1
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.2,,,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,98.3,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.8,,,,called_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,98.8,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.0,103.9,35,field_out,hit_into_play,0,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,85.2,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,87.4,60.9,57,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,87.4,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,74.7,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,91.2,24.0,5,sac_bunt,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,90.4,97.9,19,double,hit_into_play,0,1
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,74.2,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,99.7,93.8,37,field_out,hit_into_play,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,100.8,,,hit_by_pitch,hit_by_pitch,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,84.3,,,,called_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,101.8,,,strikeout,swinging_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,101.3,,,,swinging_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,100.9,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,101.8,,,,called_strike,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,88.6,83.5,1,field_out,hit_into_play,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,82.6,76.8,-27,,foul,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,101.1,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,100.6,,,,ball,0,0
683618,"Henriquez, Edgardo",2025-10-27,LAD,TOR,Top,82.8,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.8,74.8,59,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,87.5,55.6,50,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,74.8,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,93.2,81.1,62,,foul,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,86.4,,,,ball,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.2,,,,called_strike,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,92.6,67.3,47,field_out,hit_into_play,0,0
641778,"Lauer, Eric",2025-10-27,LAD,TOR,Bot,75.4,,,,called_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,89.3,,,strikeout,swinging_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,89.9,,,,ball,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,96.5,,,,swinging_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,94.4,,,,called_strike,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,88.9,55.3,-51,field_out,hit_into_play,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,91.9,72.0,70,,foul,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,89.0,85.4,37,,foul,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,87.9,,,,blocked_ball,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,87.6,,,,called_strike,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,88.5,,,,ball,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,89.4,,,,called_strike,0,0
477132,"Kershaw, Clayton",2025-10-27,LAD,TOR,Top,89.7,,,,blocked_ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,96.6,52.0,-60,single,hit_into_play,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,86.5,,,,blocked_ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,96.0,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,90.5,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,85.4,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,95.7,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,89.2,85.7,-9,field_out,hit_into_play,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,94.0,,,,foul,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,96.1,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,95.1,30.5,26,field_out,hit_into_play,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,88.4,,,,blocked_ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,95.8,,,,foul_bunt,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,95.7,,,,called_strike,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,88.9,,,walk,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,95.8,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,96.9,79.1,47,,foul,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,95.8,,,,ball,0,0
686218,"Sheehan, Emmet",2025-10-27,LAD,TOR,Top,88.9,,,,ball,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,94.8,87.0,44,field_out,hit_into_play,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,94.7,68.6,45,,foul,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,89.2,88.0,7,single,hit_into_play,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,85.3,,,,called_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,89.9,,,,called_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,85.6,84.8,11,field_out,hit_into_play,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,85.4,75.3,-22,,foul,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,86.4,,,strikeout,swinging_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,90.2,80.4,-10,,foul,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,89.7,78.2,51,,foul,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,90.7,,,,swinging_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,89.8,,,,called_strike,0,0
680755,"Fisher, Braydon",2025-10-27,LAD,TOR,Bot,90.6,,,,ball,0,0
